CHROM	POS	FST	TYPE	XPNSL
seq_s_6130	132820	0.0000	intron	0.428238
seq_s_6130	132825	0.0000	intron	-0.194586
seq_s_6130	132829	0.0008	intron	-0.27148
seq_s_6130	132839	0.0000	intron	-0.455543
seq_s_6130	132842	0.0148	intron	-0.505786
seq_s_6130	132843	0.1354	intron	-0.614299
seq_s_6130	132845	0.0000	intron	-0.00841939
seq_s_6130	132847	0.0000	intron	-0.0622262
seq_s_6130	136702	0.0000	intron	-0.250122
seq_s_6130	136712	0.0076	intron	-0.0288337
seq_s_6130	136715	0.0653	intron	-0.249084
seq_s_6130	136726	0.0000	intron	-0.181262
seq_s_6130	136731	0.0000	intron	-0.186186
seq_s_6130	136733	0.0000	intron	-0.613138
seq_s_6130	136734	0.0000	intron	-0.84025
seq_s_6130	136745	0.0131	intron	-0.739954
seq_s_6130	136746	0.0000	intron	-0.500396
seq_s_6130	136747	0.0000	intron	-0.790064
seq_s_6130	136751	0.0000	intron	-0.695666
seq_s_6130	136755	0.0000	intron	-0.835848
seq_s_6130	136760	0.0034	intron	-0.735965
seq_s_6130	136769	0.0034	intron	-0.526487
seq_s_6130	136775	0.0653	intron	-0.549275
seq_s_6130	136783	0.0653	intron	-0.549275
seq_s_6130	136790	0.0000	intron	-0.308034
seq_s_6130	136799	0.0000	intron	-0.501011
seq_s_6130	136803	0.0000	intron	-0.351512
seq_s_6130	136807	0.0303	intron	-0.580377
seq_s_6130	136808	0.0000	intron	-0.308753
seq_s_6130	136814	0.0000	intron	-0.323543
seq_s_6130	136815	0.0000	intron	-0.332859
seq_s_6130	136836	0.0000	intron	-0.545292
seq_s_6130	136842	0.0000	intron	-0.477158
seq_s_6130	136843	0.0100	intron	-1.02188
seq_s_6130	136846	0.0370	intron	-0.730942
seq_s_6130	136847	0.0000	intron	-0.60548
seq_s_6130	136852	0.0034	intron	-0.699427
seq_s_6130	136857	0.0000	intron	-0.778166
seq_s_6130	136874	0.0111	intron	-0.620765
seq_s_6130	136879	0.0034	intron	-0.627538
seq_s_6130	137518	0.0303	intron	-0.689844
seq_s_6130	137534	0.0000	intron	-0.689844
seq_s_6130	137542	0.0000	intron	-0.321526
seq_s_6130	137549	0.0000	intron	-0.461429
seq_s_6130	137555	0.1639	intron	-0.507302
seq_s_6130	137561	0.0000	intron	-0.276889
seq_s_6130	137563	0.0000	intron	-0.228799
seq_s_6130	137578	0.0000	intron	0.0619051
seq_s_6130	137932	0.0000	intron	-0.0865391
seq_s_6130	137946	0.0000	intron	-0.0693142
seq_s_6130	137950	0.0000	intron	0.237774
seq_s_6130	137956	0.0000	intron	0.112546
seq_s_6130	137958	0.0000	intron	0.112546
seq_s_6130	137964	0.0000	intron	-0.060333
seq_s_6130	137969	0.0000	intron	-0.0433314
seq_s_6130	137998	0.0303	intron	-0.100577
seq_s_6130	138000	0.0000	intron	0.167594
seq_s_6130	138008	0.0000	intron	0.166901
seq_s_6130	138035	0.0303	intron	-0.217589
seq_s_6130	138038	0.0000	intron	-0.0242623
seq_s_6130	138041	0.0000	intron	0.0114349
seq_s_6130	138042	0.0154	intron	0.535848
seq_s_6130	138049	0.0000	intron	-0.12968
seq_s_6130	138069	0.0000	intron	-0.0567655
seq_s_6130	138073	0.0000	intron	-0.386445
seq_s_6130	138082	0.0000	intron	-0.47171
seq_s_6130	138083	0.3039	intron	-0.648131
seq_s_6130	138084	0.0000	intron	-0.299277
seq_s_6130	138201	0.0000	intron	-0.205617
seq_s_6130	138215	0.0702	intron	-0.72751
seq_s_6130	138220	0.0000	intron	-0.322255
seq_s_6130	138221	0.0000	intron	-0.69968
seq_s_6130	138222	0.0034	intron	-0.661279
seq_s_6130	138230	0.0000	intron	-0.751579
seq_s_6130	138238	0.0000	intron	-0.751579
seq_s_6130	138246	0.0000	intron	-0.751579
seq_s_6130	138254	0.0000	intron	-0.751579
seq_s_6130	138263	0.0148	intron	-1.00656
seq_s_6130	138272	0.0131	intron	-0.472794
seq_s_6130	138276	0.0000	intron	-0.0206789
seq_s_6130	138284	0.0000	intron	-0.0502394
seq_s_6130	138287	0.0000	intron	-0.0117351
seq_s_6130	138288	0.0303	intron	-0.164696
seq_s_6130	138289	0.0000	intron	0.210534
seq_s_6130	138290	0.0000	intron	0.180338
seq_s_6130	138297	0.0008	intron	0.165146
seq_s_6130	138299	0.0000	intron	0.0939434
seq_s_6130	138310	0.0148	intron	0.0719568
seq_s_6130	138311	0.0000	intron	-0.100496
seq_s_6130	138312	0.0088	intron	-0.0560266
seq_s_6130	138327	0.0000	intron	-0.0688392
seq_s_6130	138330	0.0000	intron	-0.0860919
seq_s_6130	138335	0.0066	intron	-0.0335308
seq_s_6130	138337	0.0000	intron	0.111676
seq_s_6130	138345	0.0066	intron	0.0298546
seq_s_6130	138346	0.0033	intron	0.0342289
seq_s_6130	138351	0.0000	intron	0.111164
seq_s_6130	138352	0.0000	intron	0.0993533
seq_s_6130	138354	0.0000	intron	0.0706725
seq_s_6130	138358	0.0000	intron	0.0915194
seq_s_6130	138359	0.0000	intron	0.13226
seq_s_6130	138360	0.0000	intron	0.109133
seq_s_6130	138362	0.0000	intron	0.0306975
seq_s_6130	138371	0.0104	intron	0.0601089
seq_s_6130	138373	0.0104	intron	0.0601089
seq_s_6130	138379	0.0100	intron	0.515185
seq_s_6130	138383	0.0000	intron	0.501024
seq_s_6130	138384	0.0000	intron	0.402923
seq_s_6130	138387	0.0000	intron	0.413881
seq_s_6130	138396	0.0000	intron	0.6817
seq_s_6130	138397	0.0034	intron	0.293815
seq_s_6130	138399	0.0000	intron	0.320345
seq_s_6130	138401	0.0000	intron	0.351541
seq_s_6130	138404	0.0000	intron	0.497726
seq_s_6130	138408	0.0000	intron	0.452599
seq_s_6130	138418	0.0000	intron	0.389212
seq_s_6130	138426	0.0000	intron	0.380841
seq_s_6130	138427	0.0199	intron	-0.3075
seq_s_6130	138429	0.0000	intron	-0.022952
seq_s_6130	138430	0.0000	intron	-0.0262264
seq_s_6130	138431	0.0000	intron	-0.0301783
seq_s_6130	138433	0.0000	intron	0.0576399
seq_s_6130	138439	0.0000	intron	0.019695
seq_s_6130	138442	0.0000	intron	-0.0348918
seq_s_6130	138444	0.0000	intron	0.50666
seq_s_6130	138445	0.0000	intron	0.50666
seq_s_6130	138456	0.0000	intron	0.726678
seq_s_6130	138457	0.0000	intron	0.621483
seq_s_6130	138467	0.0000	intron	0.370127
seq_s_6130	138468	0.0000	intron	0.370127
seq_s_6130	138471	0.0000	intron	0.516144
seq_s_6130	138473	0.0000	intron	0.423542
seq_s_6130	138485	0.0000	intron	0.391021
seq_s_6130	138486	0.0000	intron	-0.0626625
seq_s_6130	138487	0.0000	intron	-0.0395743
seq_s_6130	138490	0.0029	intron	0.0932007
seq_s_6130	138491	0.0029	intron	0.0932007
seq_s_6130	138497	0.0029	intron	0.0932007
seq_s_6130	138502	0.0000	intron	-0.73495
seq_s_6130	138503	0.0000	intron	-0.758093
seq_s_6130	138504	0.0000	intron	-0.774817
seq_s_6130	138511	0.0131	intron	-0.879451
seq_s_6130	138512	0.0000	intron	-0.486348
seq_s_6130	138514	0.0131	intron	-0.610253
seq_s_6130	138521	0.0000	intron	-0.770333
seq_s_6130	138541	0.0000	intron	-0.584988
seq_s_6130	138556	0.0000	intron	-0.56905
seq_s_6130	138557	0.0000	intron	-0.450095
seq_s_6130	138559	0.0131	intron	-0.801626
seq_s_6130	138560	0.1961	intron	-1.13799
seq_s_6130	138568	0.0000	intron	-0.55693
seq_s_6130	138569	0.0000	intron	-0.698171
seq_s_6130	138571	0.0034	intron	-0.777291
seq_s_6130	138578	0.0303	intron	-0.809116
seq_s_6130	138579	0.0129	intron	-0.790324
seq_s_6130	138580	0.0303	intron	-0.918075
seq_s_6130	138584	0.0000	intron	-0.912963
seq_s_6130	138589	0.0000	intron	-0.691531
seq_s_6130	138591	0.0008	intron	-0.628813
seq_s_6130	138597	0.0104	intron	-0.786588
seq_s_6130	138601	0.0000	intron	-0.482073
seq_s_6130	138608	0.0000	intron	-0.515186
seq_s_6130	138613	0.0000	intron	-0.531764
seq_s_6130	138616	0.0053	intron	-0.386597
seq_s_6130	138620	0.0000	intron	-0.745656
seq_s_6130	138626	0.0000	intron	-0.695806
seq_s_6130	138635	0.0030	intron	-0.614984
seq_s_6130	138642	0.0104	intron	-1.0077
seq_s_6130	138645	0.0303	intron	-1.02801
seq_s_6130	138650	0.0000	intron	-0.898497
seq_s_6130	138651	0.0034	intron	-1.00586
seq_s_6130	138667	0.0303	intron	-1.19103
seq_s_6130	138670	0.0040	intron	-1.33317
seq_s_6130	138673	0.0034	intron	-1.34631
seq_s_6130	138674	0.0131	intron	-1.49541
seq_s_6130	138675	0.0000	intron	-1.17713
seq_s_6130	138676	0.0303	intron	-1.31922
seq_s_6130	138682	0.0000	intron	-1.46789
seq_s_6130	138683	0.0303	intron	-1.56388
seq_s_6130	138685	0.0000	intron	-1.28193
seq_s_6130	138687	0.0000	intron	-1.29674
seq_s_6130	138691	0.0104	intron	-1.43968
seq_s_6130	138697	0.0131	intron	-1.62731
seq_s_6130	138698	0.0017	intron	-1.42253
seq_s_6130	138703	0.0104	intron	-1.47635
seq_s_6130	138708	0.1639	intron	-1.42068
seq_s_6130	138713	0.0653	intron	-1.41427
seq_s_6130	138715	0.0063	intron	-1.39627
seq_s_6130	138719	0.0000	intron	-1.10521
seq_s_6130	138732	0.0000	intron	-0.841049
seq_s_6130	138739	0.3039	intron	-1.16996
seq_s_6130	138741	0.0000	intron	-0.640058
seq_s_6130	138746	0.0000	intron	-0.601186
seq_s_6130	138768	0.0008	intron	-0.44076
seq_s_6130	138795	0.0000	intron	-0.429591
seq_s_6130	138821	0.0000	intron	-0.402795
seq_s_6130	138828	0.0066	intron	-0.712835
seq_s_6130	138829	0.0000	intron	-0.430314
seq_s_6130	138844	0.0000	intron	-0.419868
seq_s_6130	138846	0.0625	intron	0.0985358
seq_s_6130	138848	0.0000	intron	0.099621
seq_s_6130	138854	0.0000	intron	0.0780542
seq_s_6130	138858	0.0000	intron	-0.397252
seq_s_6130	138863	0.0000	intron	-0.312127
seq_s_6130	138870	0.0033	intron	-0.480437
seq_s_6130	138874	0.0000	intron	-0.305627
seq_s_6130	138922	0.0072	intron	-0.419234
seq_s_6130	138924	0.0034	intron	-0.498252
seq_s_6130	138926	0.0131	intron	-0.339627
seq_s_6130	138927	0.0124	intron	-0.0695502
seq_s_6130	138931	0.0653	intron	-0.690903
seq_s_6130	138932	0.0000	intron	-0.69989
seq_s_6130	138942	0.0000	intron	-0.333868
seq_s_6130	138944	0.0782	intron	-0.286014
seq_s_6130	138946	0.0837	intron	-0.51705
seq_s_6130	138950	0.0000	intron	-0.115974
seq_s_6130	138953	0.0000	intron	-0.146719
seq_s_6130	138958	0.0503	intron	-0.689127
seq_s_6130	138959	0.0107	intron	0.0749529
seq_s_6130	138961	0.0000	intron	-0.0721955
seq_s_6130	138967	0.0991	intron	-0.319509
seq_s_6130	138976	0.0053	intron	-0.0434836
seq_s_6130	138979	0.0000	intron	0.186918
seq_s_6130	138981	0.0000	intron	0.184458
seq_s_6130	138988	0.0000	intron	0.162561
seq_s_6130	138996	0.0000	intron	0.149085
seq_s_6130	138999	0.0000	intron	0.137677
seq_s_6130	139002	0.0034	intron	-0.00477008
seq_s_6130	139011	0.0111	intron	-0.162095
seq_s_6130	139017	0.0654	intron	-0.435997
seq_s_6130	139027	0.0991	intron	-0.450761
seq_s_6130	139033	0.0000	intron	0.005921
seq_s_6130	139034	0.0076	intron	-0.152543
seq_s_6130	139043	0.0000	intron	-0.368547
seq_s_6130	139048	0.0653	intron	-0.483532
seq_s_6130	139051	0.0566	intron	-0.405732
seq_s_6130	139052	0.0147	intron	0.176237
seq_s_6130	139053	0.0000	intron	-0.0308176
seq_s_6130	139054	0.0000	intron	0.00368283
seq_s_6130	139055	0.0000	intron	-0.0851324
seq_s_6130	139058	0.0000	intron	-0.0132401
seq_s_6130	139059	0.0000	intron	-0.104302
seq_s_6130	139064	0.0000	intron	-0.10676
seq_s_6130	139065	0.1298	intron	-0.664608
seq_s_6130	139067	0.1134	intron	-0.693294
seq_s_6130	139069	0.1298	intron	-0.68354
seq_s_6130	139076	0.0368	intron	-0.88906
seq_s_6130	139080	0.0000	intron	-1.65811
seq_s_6130	139081	0.0033	intron	-1.92093
seq_s_6130	139082	0.0000	intron	-1.92093
seq_s_6130	139108	0.0614	intron	-2.07273
seq_s_6130	139114	0.0746	intron	-1.75841
seq_s_6130	139115	0.0000	intron	-0.867832
seq_s_6130	139117	0.0000	intron	-0.886237
seq_s_6130	139118	0.0000	intron	-0.877751
seq_s_6130	139119	0.0177	intron	-1.1204
seq_s_6130	139122	0.0000	intron	-0.693161
seq_s_6130	139124	0.0000	intron	-0.769509
seq_s_6130	139128	0.0000	intron	-0.753057
seq_s_6130	139129	0.0020	intron	-0.966301
seq_s_6130	139130	0.0000	intron	-0.966301
seq_s_6130	139133	0.1097	intron	-1.12776
seq_s_6130	139135	0.0000	intron	-0.302599
seq_s_6130	139136	0.0000	intron	-0.281888
seq_s_6130	139137	0.0000	intron	-0.316179
seq_s_6130	139140	0.0000	intron	-0.341187
seq_s_6130	139144	0.1961	intron	-0.691784
seq_s_6130	139145	0.0000	intron	-0.294394
seq_s_6130	139150	0.0000	intron	-0.294394
seq_s_6130	139157	0.0000	intron	-0.327982
seq_s_6130	139160	0.0030	intron	-0.277444
seq_s_6130	139161	0.0000	intron	-0.346958
seq_s_6130	139162	0.0000	intron	-0.509167
seq_s_6130	139164	0.0000	intron	-0.467232
seq_s_6130	139166	0.0000	intron	-0.513905
seq_s_6130	139170	0.0303	intron	-0.627684
seq_s_6130	139171	0.0303	intron	-0.47809
seq_s_6130	139175	0.0000	intron	-0.322782
seq_s_6130	139176	0.0000	intron	-0.32001
seq_s_6130	139178	0.0000	intron	-0.327335
seq_s_6130	139184	0.0034	intron	-0.574853
seq_s_6130	139192	0.0131	intron	-0.66171
seq_s_6130	139196	0.0000	intron	-0.606425
seq_s_6130	139199	0.0000	intron	-0.577504
seq_s_6130	139201	0.0653	intron	-0.629479
seq_s_6130	139205	0.0000	intron	-0.854209
seq_s_6130	139209	0.0000	intron	-0.718143
seq_s_6130	139210	0.0131	intron	-1.05389
seq_s_6130	139211	0.0000	intron	-0.818864
seq_s_6130	139215	0.0000	intron	-0.826842
seq_s_6130	139218	0.0000	intron	-0.843224
seq_s_6130	139220	0.0653	intron	-1.04672
seq_s_6130	139221	0.0000	intron	-0.662433
seq_s_6130	139232	0.0000	intron	-0.760319
seq_s_6130	139238	0.1639	intron	-0.874276
seq_s_6130	139243	0.0000	intron	-0.61395
seq_s_6130	139245	0.0000	intron	-0.796679
seq_s_6130	139247	0.0000	intron	-0.707076
seq_s_6130	139252	0.0000	intron	-0.69623
seq_s_6130	139254	0.0058	intron	-1.11581
seq_s_6130	139256	0.0000	intron	-0.780728
seq_s_6130	139268	0.0000	intron	-0.780728
seq_s_6130	139269	0.0000	intron	-0.558319
seq_s_6130	139270	0.0097	intron	-0.699186
seq_s_6130	139274	0.0000	intron	-0.423509
seq_s_6130	139281	0.0000	intron	-0.447457
seq_s_6130	139297	0.0000	intron	-0.61069
seq_s_6130	139432	0.0408	intron	-0.699617
seq_s_6130	139434	0.0000	intron	-0.492982
seq_s_6130	139444	0.0000	intron	-0.530895
seq_s_6130	139450	0.0328	intron	-0.688303
seq_s_6130	139457	0.1639	intron	-0.693098
seq_s_6130	139460	0.0000	intron	-0.562334
seq_s_6130	139461	0.0000	intron	-0.476206
seq_s_6130	139463	0.0000	intron	-0.465317
seq_s_6130	139473	0.0653	intron	-0.559296
seq_s_6130	139475	0.1354	intron	-0.649133
seq_s_6130	139481	0.0109	intron	-0.477037
seq_s_6130	139483	0.0000	intron	-0.495455
seq_s_6130	139488	0.0000	intron	-0.145887
seq_s_6130	139490	0.0131	intron	-0.131855
seq_s_6130	139493	0.1639	intron	-0.58781
seq_s_6130	139494	0.0000	intron	-0.474538
seq_s_6130	139506	0.1961	intron	-0.684758
seq_s_6130	139515	0.1961	intron	-0.743093
seq_s_6130	139529	0.0002	intron	-0.397956
seq_s_6130	139531	0.0177	intron	-0.359548
seq_s_6130	139533	0.0653	intron	-0.403937
seq_s_6130	139540	0.0000	intron	-0.242636
seq_s_6130	139544	0.0131	intron	-0.515775
seq_s_6130	139546	0.0000	intron	-0.308736
seq_s_6130	139548	0.0000	intron	-0.185192
seq_s_6130	139563	0.0000	intron	-0.143423
seq_s_6130	139565	0.0000	intron	-0.121757
seq_s_6130	139567	0.0000	intron	-0.138833
seq_s_6130	139571	0.0000	intron	-0.107371
seq_s_6130	139573	0.0030	intron	-0.00616093
seq_s_6130	139581	0.0000	intron	-0.12484
seq_s_6130	139592	0.0000	intron	-0.375219
seq_s_6130	139599	0.0303	intron	-0.297359
seq_s_6130	139601	0.0000	intron	-0.673494
seq_s_6130	139606	0.0370	intron	-0.72323
seq_s_6130	139615	0.0000	intron	-0.538925
seq_s_6130	139618	0.0000	intron	-0.525213
seq_s_6130	139624	0.0000	intron	-0.447838
seq_s_6130	139626	0.0000	intron	-0.455778
seq_s_6130	139632	0.0000	intron	-0.464442
seq_s_6130	139655	0.0034	intron	-0.355558
seq_s_6130	139660	0.0000	intron	-0.181125
seq_s_6130	139669	0.0000	intron	-0.129688
seq_s_6130	139679	0.0000	intron	-0.368503
seq_s_6130	139684	0.0000	intron	-0.158868
seq_s_6130	139694	0.0000	intron	-0.180154
seq_s_6130	139906	0.0000	intron	-0.16739
seq_s_6130	139907	0.0000	intron	-0.177988
seq_s_6130	139908	0.0000	intron	-0.719234
seq_s_6130	139909	0.0653	intron	-0.705046
seq_s_6130	139918	0.0512	intron	-0.759501
seq_s_6130	139923	0.0000	intron	-0.564839
seq_s_6130	139927	0.0000	intron	-0.539413
seq_s_6130	139929	0.0000	intron	-0.69573
seq_s_6130	139933	0.0271	intron	-0.06361
seq_s_6130	139943	0.1354	intron	-0.589561
seq_s_6130	139948	0.0303	intron	-0.482029
seq_s_6130	139949	0.0303	intron	-0.482029
seq_s_6130	139964	0.0000	intron	-0.684599
seq_s_6130	139970	0.0000	intron	-0.56019
seq_s_6130	139980	0.0000	intron	-0.602195
seq_s_6130	139989	0.0000	intron	-1.00234
seq_s_6130	139990	0.3039	intron	-1.26953
seq_s_6130	139992	0.0017	intron	-0.915722
seq_s_6130	139993	0.0032	intron	-1.35318
seq_s_6130	139998	0.0882	intron	-1.35335
seq_s_6130	140002	0.0000	intron	-1.03237
seq_s_6130	140006	0.0131	intron	-1.29993
seq_s_6130	140010	0.0008	intron	-1.29993
seq_s_6130	140016	0.0000	intron	-1.35951
seq_s_6130	140032	0.0503	intron	-1.15569
seq_s_6130	140035	0.0000	intron	-1.08299
seq_s_6130	140037	0.0000	intron	-0.731018
seq_s_6130	140038	0.0000	intron	-0.731018
seq_s_6130	140039	0.0000	intron	-0.717655
seq_s_6130	140058	0.0376	intron	-0.717655
seq_s_6130	140061	0.0000	intron	-0.845622
seq_s_6130	140069	0.0000	intron	-0.746727
seq_s_6130	140072	0.0000	intron	-0.756856
seq_s_6130	140073	0.0000	intron	-1.28675
seq_s_6130	140078	0.0303	intron	-1.45012
seq_s_6130	140080	0.0000	intron	-1.19098
seq_s_6130	140084	0.0370	intron	-1.45387
seq_s_6130	140096	0.0000	intron	-1.38949
seq_s_6130	140104	0.0000	intron	-1.06658
seq_s_6130	140114	0.0000	intron	-1.05254
seq_s_6130	140125	0.0170	intron	-1.46719
seq_s_6130	140126	0.0000	intron	-1.1269
seq_s_6130	140142	0.0000	intron	-1.14615
seq_s_6130	140152	0.0000	intron	-1.32921
seq_s_6130	140173	0.0000	intron	-1.53023
seq_s_6130	140174	0.0566	intron	-1.72082
seq_s_6130	140175	0.0172	intron	-1.72082
seq_s_6130	140177	0.0458	intron	-1.83226
seq_s_6130	140183	0.0458	intron	-1.83226
seq_s_6130	140186	0.0131	intron	-1.07582
seq_s_6130	140193	0.0000	intron	-1.07614
seq_s_6130	140194	0.0000	intron	-1.0547
seq_s_6130	140195	0.0014	intron	-1.07253
seq_s_6130	140197	0.0221	intron	-1.07253
seq_s_6130	140202	0.0000	intron	-0.699027
seq_s_6130	140209	0.0000	intron	-0.604066
seq_s_6130	140219	0.0000	intron	-0.501607
seq_s_6130	140220	0.0000	intron	-0.501607
seq_s_6130	140222	0.0008	intron	-0.501607
seq_s_6130	140224	0.0131	intron	-0.599163
seq_s_6130	140225	0.0000	intron	-0.357042
seq_s_6130	140230	0.0000	intron	-0.712365
seq_s_6130	140245	0.0000	intron	-0.606006
seq_s_6130	140261	0.0000	intron	-0.660702
seq_s_6130	140265	0.0100	intron	-0.660702
seq_s_6130	140273	0.0653	intron	-0.728944
seq_s_6130	140285	0.0000	intron	-0.300983
seq_s_6130	140297	0.0653	intron	-0.417268
seq_s_6130	140304	0.0147	intron	-0.417268
seq_s_6130	140307	0.0000	intron	-0.352413
seq_s_6130	140315	0.0000	intron	-0.308623
seq_s_6130	140316	0.0131	intron	-0.433263
seq_s_6130	140317	0.0199	intron	-0.627589
seq_s_6130	140322	0.0000	intron	-0.388214
seq_s_6130	140326	0.0000	intron	-0.385354
seq_s_6130	140335	0.0000	intron	-0.360816
seq_s_6130	140351	0.0000	intron	-0.300485
seq_s_6130	140352	0.0000	intron	-0.280366
seq_s_6130	140355	0.0000	intron	-0.131454
seq_s_6130	140357	0.0000	intron	-0.203793
seq_s_6130	140372	0.0000	intron	-0.457205
seq_s_6130	140515	0.0000	intron	-0.230684
seq_s_6130	140519	0.0000	intron	-0.325293
seq_s_6130	140527	0.0000	intron	-0.360442
seq_s_6130	140530	0.0000	intron	-0.699649
seq_s_6130	140531	0.0000	intron	-0.625566
seq_s_6130	140533	0.0034	intron	-0.881424
seq_s_6130	140543	0.0000	intron	-0.698513
seq_s_6130	140646	0.0117	intron	-0.791529
seq_s_6130	140652	0.0040	intron	-0.760598
seq_s_6130	140657	0.1961	intron	-1.02743
seq_s_6130	140660	0.1961	intron	-1.02743
seq_s_6130	140661	0.1961	intron	-1.02743
seq_s_6130	140665	0.0148	intron	-1.04563
seq_s_6130	140670	0.3039	intron	-1.09365
seq_s_6130	140701	0.0000	intron	-0.920289
seq_s_6130	140716	0.0000	intron	-0.730104
seq_s_6130	140721	0.0088	intron	-0.992152
seq_s_6130	140733	0.0000	intron	-0.313585
seq_s_6130	141083	0.0653	intron	-0.668978
seq_s_6130	141113	0.0000	intron	-0.525263
seq_s_6130	141115	0.0000	intron	-0.48298
seq_s_6130	141123	0.0100	intron	-0.450577
seq_s_6130	141126	0.0323	intron	-0.450577
seq_s_6130	141129	0.3039	intron	-0.672473
seq_s_6130	141132	0.0100	intron	-0.403816
seq_s_6130	141145	0.0000	intron	-0.448186
seq_s_6130	141149	0.0030	intron	-0.3825
seq_s_6130	141151	0.0076	intron	-0.401596
seq_s_6130	141156	0.0000	intron	-0.425519
seq_s_6130	141160	0.0000	intron	-0.438591
seq_s_6130	141165	0.0000	intron	-0.415182
seq_s_6130	141166	0.0000	intron	-0.425672
seq_s_6130	141179	0.3039	intron	-1.20649
seq_s_6130	141180	0.3039	intron	-1.20649
seq_s_6130	141191	0.0000	intron	-0.990878
seq_s_6130	141192	0.0000	intron	-0.772033
seq_s_6130	141194	0.0653	intron	-1.01264
seq_s_6130	141196	0.0087	intron	-0.606856
seq_s_6130	141200	0.0109	intron	-0.579952
seq_s_6130	141205	0.0000	intron	-0.672581
seq_s_6130	141350	0.0111	intron	-1.10635
seq_s_6130	141352	0.0910	intron	-0.927804
seq_s_6130	141363	0.0000	intron	-0.72394
seq_s_6130	141366	0.0457	intron	-0.799222
seq_s_6130	141386	0.0000	intron	0.256615
seq_s_6130	141387	0.0000	intron	0.256615
seq_s_6130	141388	0.0076	intron	0.433694
seq_s_6130	141398	0.0000	intron	0.319797
seq_s_6130	141427	0.0000	intron	0.319797
seq_s_6130	141436	0.0000	intron	0.319797
seq_s_6130	141451	0.0000	intron	0.319797
seq_s_6130	142479	0.0567	intron	0.97471
seq_s_6130	142487	0.0000	intron	1.01256
seq_s_6130	142494	0.0721	intron	1.01256
seq_s_6130	142511	0.0000	intron	1.05602
seq_s_6130	142540	0.0600	intron	1.05602
seq_s_6130	142546	0.0000	intron	0.982777
seq_s_6130	142549	0.0303	intron	0.82988
seq_s_6130	142551	0.0457	intron	0.82988
seq_s_6130	142569	0.0000	intron	1.15154
seq_s_6130	142571	0.0542	intron	1.15154
seq_s_6130	142585	0.0000	intron	1.17693
seq_s_6130	142586	0.0630	intron	1.20742
seq_s_6130	142590	0.0542	intron	1.16115
seq_s_6130	142594	0.0030	intron	1.13193
seq_s_6130	142600	0.0000	intron	1.03305
seq_s_6130	142604	0.0000	intron	1.03305
seq_s_6130	142611	0.0303	intron	0.68826
seq_s_6130	142637	0.0000	intron	0.696545
seq_s_6130	142642	0.0691	intron	0.696545
seq_s_6130	142646	0.0000	intron	1.05823
seq_s_6130	142652	0.0691	intron	1.05823
seq_s_6130	142655	0.0000	intron	0.793688
seq_s_6130	142665	0.0000	intron	0.955809
seq_s_6130	142672	0.0630	intron	0.955809
seq_s_6130	142673	0.0630	intron	0.955809
seq_s_6130	142675	0.0000	intron	1.00982
seq_s_6130	142683	0.0630	intron	1.01609
seq_s_6130	142684	0.0000	intron	0.594054
seq_s_6130	142689	0.0246	intron	0.698062
seq_s_6130	142695	0.0000	intron	0.511005
seq_s_6130	142700	0.0000	intron	0.482924
seq_s_6130	142702	0.0303	intron	0.140471
seq_s_6130	142703	0.0000	intron	0.225259
seq_s_6130	142718	0.0000	intron	0.221668
seq_s_6130	142723	0.0000	intron	0.220793
seq_s_6130	142731	0.0252	intron	-0.248923
seq_s_6130	142737	0.0000	intron	-0.695317
seq_s_6130	142741	0.1354	intron	-1.08666
seq_s_6130	142743	0.0000	intron	-1.08666
seq_s_6130	142756	0.0000	intron	-1.08666
seq_s_6130	142761	0.0131	intron	-0.74362
seq_s_6130	142765	0.0000	intron	-0.487096
seq_s_6130	142767	0.1639	intron	-0.613164
seq_s_6130	142768	0.0221	intron	-0.347941
seq_s_6130	142770	0.0008	intron	-1.25612
seq_s_6130	142775	0.0000	intron	-0.58502
seq_s_6130	142778	0.0131	intron	-0.900488
seq_s_6130	142782	0.0000	intron	-0.362991
seq_s_6130	142786	0.0000	intron	-0.19004
seq_s_6130	142798	0.0000	intron	-0.231719
seq_s_6130	142804	0.0076	intron	-0.0617904
seq_s_6130	142805	0.0000	intron	-0.320879
seq_s_6130	142812	0.0008	intron	-0.340496
seq_s_6130	142821	0.0000	intron	-0.340496
seq_s_6130	142835	0.0000	intron	-0.407209
seq_s_6130	142844	0.0370	intron	-0.778375
seq_s_6130	142845	0.0000	intron	-0.707418
seq_s_6130	142846	0.0000	intron	-0.73103
seq_s_6130	142847	0.0000	intron	-0.880624
seq_s_6130	142853	0.0000	intron	-0.853391
seq_s_6130	142854	0.0371	intron	-1.26787
seq_s_6130	142856	0.0000	intron	-0.849123
seq_s_6130	142857	0.1354	intron	-1.04295
seq_s_6130	142868	0.1354	intron	-1.04295
seq_s_6130	142885	0.0000	intron	-0.268945
seq_s_6130	142891	0.0000	intron	-0.268503
seq_s_6130	142900	0.0000	intron	-0.370532
seq_s_6130	142916	0.0147	intron	0.134291
seq_s_6130	142920	0.0000	intron	0.0925373
seq_s_6130	142928	0.0000	intron	0.107215
seq_s_6130	142932	0.0131	intron	0.185216
seq_s_6130	142934	0.0131	intron	0.0769133
seq_s_6130	142938	0.0203	intron	0.19675
seq_s_6130	142945	0.0297	intron	0.19675
seq_s_6130	142951	0.0246	intron	0.19675
seq_s_6130	142953	0.0303	intron	0.0533507
